Date,Time,DataID,Temp(C),Pressure(mmHg),DO(%),DO(mg/L),SPC(uS/cm),SAL(ppt),pH,NO3-N(mg/L),Timestamp,Flow,Depth,Latitude,NS,Longitude,WE,Latitude_DD,Longitude_DD
2023-07-01,16:17:00,specialfjord,5.0,762.2,95.3,10.41,37650.0,23.5,8.22,,20230701T161700,2.3,149.8,6208.47949,N,04903.64531,W,62.14132,-49.06076
2023-07-01,16:17:30,specialfjord,5.2,762.2,96.0,10.42,37852.0,23.6,8.22,,20230701T161730,2.3,136.28,6208.51059,N,04903.62669,W,62.14184,-49.06044
2023-07-01,16:18:00,specialfjord,5.4,762.2,96.3,10.4,37860.0,23.6,8.22,,20230701T161800,2.3,115.15,6208.54285,N,04903.62592,W,62.14238,-49.06043
2023-07-01,16:18:30,specialfjord,5.6,762.2,96.7,10.39,37768.0,23.6,8.22,,20230701T161830,2.43,111.81,6208.57126,N,04903.61651,W,62.14285,-49.06028
2023-07-01,16:19:00,specialfjord,5.9,762.2,96.3,10.26,38099.0,23.8,8.22,,20230701T161900,2.3,75.53,6208.59392,N,04903.59098,W,62.14323,-49.05985
2023-07-01,16:19:30,specialfjord,6.0,762.3,96.9,10.28,38289.0,24.0,8.21,,20230701T161930,2.43,53.32,6208.61734,N,04903.56736,W,62.14362,-49.05946
2023-07-01,16:20:00,specialfjord,6.1,762.4,97.4,10.33,38069.0,23.8,8.22,,20230701T162000,2.43,59.98,6208.63962,N,04903.54912,W,62.14399,-49.05915
2023-07-01,16:20:30,specialfjord,6.1,762.3,97.8,10.4,37684.0,23.6,8.21,,20230701T162030,2.3,75.34,6208.66266,N,04903.52819,W,62.14438,-49.0588
2023-07-01,16:21:00,specialfjord,5.9,762.4,98.2,10.48,37466.0,23.4,8.22,,20230701T162100,2.43,87.26,6208.68339,N,04903.5113,W,62.14472,-49.05852
2023-07-01,16:21:30,specialfjord,5.8,762.3,98.3,10.53,37406.0,23.4,8.22,,20230701T162130,2.3,80.61,6208.6999,N,04903.49824,W,62.145,-49.0583
2023-07-01,16:22:00,specialfjord,5.8,762.4,98.2,10.5,37743.0,23.6,8.22,,20230701T162200,2.3,78.28,6208.71526,N,04903.48595,W,62.14525,-49.0581
2023-07-01,16:22:30,specialfjord,5.8,762.4,98.5,10.52,38034.0,23.8,8.21,,20230701T162230,2.43,74.96,6208.73062,N,04903.47674,W,62.14551,-49.05795
2023-07-01,16:23:00,specialfjord,5.7,762.2,98.7,10.55,38151.0,23.9,8.21,,20230701T162300,2.3,56.86,6208.75136,N,04903.46733,W,62.14586,-49.05779
2023-07-01,16:23:30,specialfjord,5.6,762.2,98.4,10.57,38059.0,23.8,8.22,,20230701T162330,2.3,38.72,6208.76902,N,04903.45562,W,62.14615,-49.05759
2023-07-01,16:24:00,specialfjord,5.5,762.2,98.5,10.6,37873.0,23.7,8.22,,20230701T162400,2.3,41.88,6208.78438,N,04903.44275,W,62.14641,-49.05738
2023-07-01,16:24:30,specialfjord,5.5,762.2,98.5,10.61,37928.0,23.7,8.22,,20230701T162430,2.43,58.07,6208.80128,N,04903.42893,W,62.14669,-49.05715
2023-07-01,16:25:00,specialfjord,5.5,762.3,98.5,10.6,37891.0,23.7,8.22,,20230701T162500,2.3,57.28,6208.81664,N,04903.41261,W,62.14694,-49.05688
2023-07-01,16:25:30,specialfjord,5.4,762.2,98.4,10.64,37414.0,23.3,8.22,,20230701T162530,2.3,63.15,6208.83584,N,04903.39341,W,62.14726,-49.05656
2023-07-01,16:26:00,specialfjord,5.1,762.2,98.5,10.77,36720.0,22.8,8.22,,20230701T162600,2.43,65.17,6208.85581,N,04903.37171,W,62.1476,-49.0562
2023-07-01,16:26:30,specialfjord,4.8,762.3,98.4,10.84,36537.0,22.7,8.22,,20230701T162630,2.43,66.33,6208.87654,N,04903.34982,W,62.14794,-49.05583
2023-07-01,16:27:00,specialfjord,4.7,762.2,98.5,10.9,36605.0,22.7,8.22,,20230701T162700,2.3,70.54,6208.89613,N,04903.33888,W,62.14827,-49.05565
2023-07-01,16:27:30,specialfjord,4.8,762.2,97.7,10.74,37097.0,23.1,8.22,,20230701T162730,2.43,79.67,6208.91917,N,04903.3264,W,62.14865,-49.05544
2023-07-01,16:28:00,specialfjord,4.9,762.3,97.7,10.72,37159.0,23.1,8.22,,20230701T162800,2.3,83.73,6208.93875,N,04903.31738,W,62.14898,-49.05529
2023-07-01,16:28:30,specialfjord,5.0,762.2,97.4,10.67,36887.0,22.9,8.22,,20230701T162830,2.43,88.95,6208.96448,N,04903.30144,W,62.14941,-49.05502
2023-07-01,16:29:00,specialfjord,5.0,762.2,97.6,10.7,36656.0,22.8,8.23,,20230701T162900,2.3,102.63,6208.98906,N,04903.29434,W,62.14982,-49.05491
2023-07-01,16:29:30,specialfjord,5.0,762.2,97.5,10.69,36724.0,22.8,8.22,,20230701T162930,2.43,112.56,6209.01286,N,04903.28781,W,62.15021,-49.0548
2023-07-01,16:30:00,specialfjord,5.0,762.3,97.6,10.7,36723.0,22.8,8.22,,20230701T163000,2.3,105.33,6209.03821,N,04903.27706,W,62.15064,-49.05462
2023-07-01,16:30:30,specialfjord,4.8,762.3,97.5,10.76,36293.0,22.5,8.23,,20230701T163030,2.43,87.92,6209.06163,N,04903.26246,W,62.15103,-49.05437
2023-07-01,16:31:00,specialfjord,4.7,762.3,97.7,10.81,36581.0,22.7,8.23,,20230701T163100,2.43,87.04,6209.08621,N,04903.24288,W,62.15144,-49.05405
2023-07-01,16:31:30,specialfjord,4.3,762.2,97.8,10.91,36595.0,22.7,8.23,,20230701T163130,2.3,99.27,6209.10771,N,04903.22541,W,62.1518,-49.05376
2023-07-01,16:32:00,specialfjord,4.3,762.3,97.5,10.9,36377.0,22.5,8.23,,20230701T163200,2.3,96.69,6209.12806,N,04903.20755,W,62.15213,-49.05346
2023-07-01,16:32:30,specialfjord,4.6,762.3,97.1,10.8,36100.0,22.4,8.23,,20230701T163230,2.3,83.72,6209.15034,N,04903.18835,W,62.15251,-49.05314
2023-07-01,16:33:00,specialfjord,4.8,762.3,96.8,10.7,36083.0,22.4,8.22,,20230701T163300,2.3,71.32,6209.17299,N,04903.16915,W,62.15288,-49.05282
2023-07-01,16:33:30,specialfjord,4.9,762.2,96.6,10.64,36328.0,22.6,8.22,,20230701T163330,2.3,83.19,6209.19526,N,04903.16224,W,62.15325,-49.0527
2023-07-01,16:34:00,specialfjord,5.0,762.2,96.9,10.65,36305.0,22.5,8.23,,20230701T163400,2.43,83.22,6209.21254,N,04903.1584,W,62.15354,-49.05264
2023-07-01,16:34:30,specialfjord,5.0,762.1,97.1,10.69,36006.0,22.3,8.23,,20230701T163430,2.3,82.75,6209.2279,N,04903.15494,W,62.1538,-49.05258
2023-07-01,16:35:00,specialfjord,4.9,762.1,97.1,10.72,35837.0,22.2,8.22,,20230701T163500,2.3,76.15,6209.24173,N,04903.14304,W,62.15403,-49.05238
2023-07-01,16:35:30,specialfjord,4.9,762.2,96.9,10.68,36135.0,22.4,8.23,,20230701T163530,2.3,74.89,6209.25171,N,04903.12864,W,62.1542,-49.05214
2023-07-01,16:36:00,specialfjord,4.3,762.2,97.8,10.94,36014.0,22.3,8.23,,20230701T163600,2.3,76.47,6209.26054,N,04903.11654,W,62.15434,-49.05194
2023-07-01,16:36:30,specialfjord,4.0,762.2,97.9,11.01,36653.0,22.7,8.23,,20230701T163630,2.43,72.1,6209.2759,N,04903.09792,W,62.1546,-49.05163
2023-07-01,16:37:00,specialfjord,3.5,762.2,97.9,11.13,37271.0,23.0,8.24,,20230701T163700,2.3,70.79,6209.29549,N,04903.08717,W,62.15492,-49.05145
2023-07-01,16:37:30,specialfjord,3.3,762.2,97.7,11.14,37881.0,23.4,8.24,,20230701T163730,2.43,75,6209.31507,N,04903.08102,W,62.15525,-49.05135
2023-07-01,16:38:00,specialfjord,3.2,762.2,97.1,11.11,37343.0,23.1,8.24,,20230701T163800,2.43,73.16,6209.33888,N,04903.07526,W,62.15565,-49.05125
2023-07-01,16:38:30,specialfjord,3.6,762.2,96.1,10.9,36847.0,22.8,8.24,,20230701T163830,2.3,72.65,6209.36307,N,04903.06336,W,62.15605,-49.05106
2023-07-01,16:39:00,specialfjord,3.8,762.2,96.0,10.82,37331.0,23.1,8.24,,20230701T163900,2.3,54.64,6209.38496,N,04903.04896,W,62.15642,-49.05082
2023-07-01,16:39:30,specialfjord,3.9,762.2,96.3,10.79,38151.0,23.7,8.23,,20230701T163930,2.43,70.81,6209.40915,N,04903.03475,W,62.15682,-49.05058
2023-07-01,16:40:00,specialfjord,4.2,762.2,96.1,10.67,38257.0,23.8,8.23,,20230701T164000,2.3,89.71,6209.43142,N,04903.01709,W,62.15719,-49.05028
2023-07-01,16:40:30,specialfjord,4.9,762.1,95.7,10.5,37519.0,23.4,8.23,,20230701T164030,2.3,104.8,6209.44947,N,04903,W,62.15749,-49.05
2023-07-01,16:41:00,specialfjord,5.5,762.2,95.5,10.36,36453.0,22.7,8.24,,20230701T164100,2.3,124.65,6209.47635,N,04902.9783,W,62.15794,-49.04964
2023-07-01,16:41:30,specialfjord,5.3,762.2,96.3,10.53,35787.0,22.2,8.24,,20230701T164130,2.43,130.57,6209.50054,N,04902.96198,W,62.15834,-49.04937
2023-07-01,16:42:00,specialfjord,5.5,762.1,96.2,10.51,34957.0,21.7,7.73,,20230701T164200,2.43,136.28,6209.5232,N,04902.95162,W,62.15872,-49.04919
2023-07-01,16:42:30,specialfjord,5.5,762.1,96.9,10.58,35014.0,21.7,8.1,,20230701T164230,2.3,135.96,6209.53549,N,04902.94912,W,62.15892,-49.04915
2023-07-01,16:43:00,specialfjord,5.6,762.2,97.0,10.57,35117.0,21.8,8.17,,20230701T164300,2.3,134.26,6209.54317,N,04902.9497,W,62.15905,-49.04916
2023-07-01,16:43:30,specialfjord,5.8,762.2,97.1,10.53,35010.0,21.7,8.2,,20230701T164330,2.3,136.68,6209.54586,N,04902.9497,W,62.1591,-49.04916
2023-07-01,16:44:00,specialfjord,5.8,762.2,97.1,10.45,36578.0,22.8,8.2,,20230701T164400,2.3,136.66,6209.5497,N,04902.94816,W,62.15916,-49.04914
2023-07-01,16:44:30,specialfjord,5.7,762.3,97.4,10.51,36698.0,22.9,8.21,,20230701T164430,2.3,136.5,6209.56045,N,04902.94451,W,62.15934,-49.04908
2023-07-01,16:45:00,specialfjord,5.9,762.2,97.9,10.37,39490.0,24.8,8.21,,20230701T164500,2.3,136.25,6209.57876,N,04902.93551,W,62.15965,-49.04893
2023-07-01,16:45:30,specialfjord,5.9,762.2,98.2,10.37,40003.0,25.2,8.21,,20230701T164530,2.43,134.86,6209.59654,N,04902.91917,W,62.15994,-49.04865
2023-07-01,16:46:00,specialfjord,5.8,762.2,98.5,10.56,37178.0,23.2,8.23,,20230701T164600,2.3,133.2,6209.61536,N,04902.90093,W,62.16026,-49.04835
2023-07-01,16:46:30,specialfjord,5.8,762.3,98.5,10.65,35373.0,22.0,8.23,,20230701T164630,2.3,132.06,6209.63072,N,04902.88538,W,62.16051,-49.04809
2023-07-01,16:47:00,specialfjord,5.5,762.2,98.4,10.7,35518.0,22.1,8.23,,20230701T164700,2.3,130.94,6209.64301,N,04902.87194,W,62.16072,-49.04787
2023-07-01,16:47:30,specialfjord,5.1,762.2,98.6,10.82,35786.0,22.2,8.23,,20230701T164730,2.3,130.19,6209.65338,N,04902.85965,W,62.16089,-49.04766
2023-07-01,16:48:00,specialfjord,4.3,762.4,98.9,11.08,35705.0,22.1,8.24,,20230701T164800,2.3,128.58,6209.66566,N,04902.84544,W,62.16109,-49.04742
2023-07-01,16:48:30,specialfjord,3.4,762.3,98.4,11.3,35414.0,21.8,8.25,,20230701T164830,2.3,126.77,6209.67987,N,04902.83834,W,62.16133,-49.04731
2023-07-01,16:49:00,specialfjord,3.5,762.3,97.2,11.15,35059.0,21.6,8.25,,20230701T164900,2.3,122.47,6209.6983,N,04902.83718,W,62.16164,-49.04729
2023-07-01,16:49:30,specialfjord,3.8,762.3,96.5,10.99,35022.0,21.6,8.24,,20230701T164930,2.3,121.34,6209.72019,N,04902.83891,W,62.162,-49.04732
2023-07-01,16:50:00,specialfjord,3.9,762.3,96.3,10.92,35274.0,21.7,8.24,,20230701T165000,2.3,119.29,6209.73862,N,04902.83565,W,62.16231,-49.04726
2023-07-01,16:50:30,specialfjord,4.1,762.3,96.3,10.88,35315.0,21.8,8.24,,20230701T165030,2.3,118.72,6209.75936,N,04902.83085,W,62.16266,-49.04718
2023-07-01,16:51:00,specialfjord,3.9,762.3,96.6,10.89,36472.0,22.6,8.24,,20230701T165100,2.43,116.77,6209.78086,N,04902.82528,W,62.16301,-49.04709
2023-07-01,16:51:30,specialfjord,4.0,762.3,96.7,10.91,36305.0,22.4,8.25,,20230701T165130,2.43,115.8,6209.80659,N,04902.82048,W,62.16344,-49.04701
2023-07-01,16:52:00,specialfjord,3.9,762.3,96.5,10.9,36058.0,22.3,8.25,,20230701T165200,2.3,109.39,6209.8311,N,04902.81552,W,62.16385,-49.04693
2023-07-01,16:52:30,specialfjord,4.0,762.3,96.3,10.85,36113.0,22.3,8.25,,20230701T165230,2.43,113.27,6209.85651,N,04902.80397,W,62.16428,-49.04673
2023-07-01,16:53:00,specialfjord,3.8,762.4,96.2,10.88,36501.0,22.6,8.25,,20230701T165300,2.43,100.55,6209.8784,N,04902.78803,W,62.16464,-49.04647
2023-07-01,16:53:30,specialfjord,3.7,762.2,96.9,10.96,37221.0,23.0,8.25,,20230701T165330,2.3,99.36,6209.90259,N,04902.76787,W,62.16504,-49.04613
2023-07-01,16:54:00,specialfjord,4.1,762.2,96.2,10.79,36677.0,22.7,8.25,,20230701T165400,2.3,103.33,6209.91975,N,04902.73904,W,62.16533,-49.04565
2023-07-01,16:54:30,specialfjord,4.5,762.2,96.0,10.68,36420.0,22.6,8.25,,20230701T165430,2.3,98.39,6209.93869,N,04902.70451,W,62.16564,-49.04508
2023-07-01,16:55:00,specialfjord,4.7,762.2,96.0,10.6,36759.0,22.8,8.24,,20230701T165500,2.3,99.35,6209.95562,N,04902.68379,W,62.16593,-49.04473
2023-07-01,16:55:30,specialfjord,4.7,762.2,96.5,10.68,36178.0,22.4,8.25,,20230701T165530,2.3,101.84,6209.96442,N,04902.67648,W,62.16607,-49.04461
2023-07-01,16:56:00,specialfjord,4.8,762.2,96.4,10.7,35384.0,21.9,8.24,,20230701T165600,2.3,99.75,6209.96442,N,04902.67571,W,62.16607,-49.0446
2023-07-01,16:56:30,specialfjord,4.9,762.2,96.3,10.69,34818.0,21.5,8.24,,20230701T165630,2.43,99.96,6209.96518,N,04902.67571,W,62.16609,-49.0446
2023-07-01,16:57:00,specialfjord,5.1,762.1,97.2,10.51,39124.0,24.5,8.21,,20230701T165700,2.3,99.97,6209.96595,N,04902.67571,W,62.1661,-49.0446
2023-07-01,16:57:30,specialfjord,5.3,762.1,98.9,10.59,40245.0,25.3,8.22,,20230701T165730,2.3,100.4,6209.96634,N,04902.67629,W,62.16611,-49.0446
2023-07-01,16:58:00,specialfjord,5.2,762.1,98.2,10.68,37616.0,23.5,8.23,,20230701T165800,2.3,100.9,6209.96672,N,04902.67725,W,62.16611,-49.04462
2023-07-01,16:58:30,specialfjord,5.3,762.1,97.9,10.56,39009.0,24.4,8.22,,20230701T165830,2.3,101.21,6209.96749,N,04902.67782,W,62.16612,-49.04463
2023-07-01,16:59:00,specialfjord,5.3,762.1,98.7,10.62,39264.0,24.6,8.22,,20230701T165900,2.16,101.81,6209.96864,N,04902.67821,W,62.16614,-49.04464
2023-07-01,16:59:30,specialfjord,5.3,762.1,98.9,10.61,39783.0,24.9,8.22,,20230701T165930,2.3,102.34,6209.96902,N,04902.67898,W,62.16615,-49.04465
2023-07-01,17:00:00,specialfjord,5.4,762.1,99.5,10.62,40366.0,25.4,8.22,,20230701T170000,2.3,102.07,6209.96979,N,04902.67994,W,62.16616,-49.04467
2023-07-01,17:00:30,specialfjord,5.4,762.1,99.3,10.6,40382.0,25.4,8.22,,20230701T170030,2.43,102.78,6209.97056,N,04902.6809,W,62.16618,-49.04468
2023-07-01,17:01:00,specialfjord,5.4,762.1,99.5,10.62,40449.0,25.4,8.22,,20230701T170100,2.43,102.99,6209.97094,N,04902.68109,W,62.16618,-49.04468
2023-07-01,17:01:30,specialfjord,5.4,762.1,99.7,10.64,40406.0,25.4,8.22,,20230701T170130,2.3,102.84,6209.97171,N,04902.6809,W,62.1662,-49.04468
2023-07-01,17:02:00,specialfjord,5.3,762.1,99.5,10.65,40239.0,25.3,8.22,,20230701T170200,2.3,103.13,6209.97171,N,04902.6809,W,62.1662,-49.04468
2023-07-01,17:02:30,specialfjord,5.3,762.1,99.4,10.65,40194.0,25.2,8.22,,20230701T170230,2.3,103.93,6209.97248,N,04902.6807,W,62.16621,-49.04468
2023-07-01,17:03:00,specialfjord,5.3,762.1,99.2,10.63,40220.0,25.2,8.23,,20230701T170300,2.3,103.67,6209.97248,N,04902.6807,W,62.16621,-49.04468
2023-07-01,17:03:30,specialfjord,5.3,762.1,99.3,10.63,40328.0,25.3,8.22,,20230701T170330,2.3,103.66,6209.97325,N,04902.6807,W,62.16622,-49.04468
2023-07-01,17:04:00,specialfjord,5.3,762.1,99.7,10.68,40305.0,25.3,8.22,,20230701T170400,2.43,103.56,6209.97363,N,04902.68109,W,62.16623,-49.04468
2023-07-01,17:04:30,specialfjord,5.2,762.2,99.6,10.69,40239.0,25.3,8.22,,20230701T170430,2.43,103.24,6209.97402,N,04902.68128,W,62.16623,-49.04469
2023-07-01,17:05:00,specialfjord,5.2,762.1,99.4,10.67,40226.0,25.2,8.22,,20230701T170500,2.3,103.25,6209.97402,N,04902.68128,W,62.16623,-49.04469
2023-07-01,17:05:30,specialfjord,5.2,762.2,99.0,10.63,40245.0,25.3,8.23,,20230701T170530,2.3,103.19,6209.9744,N,04902.68166,W,62.16624,-49.04469
2023-07-01,17:06:00,specialfjord,5.2,762.1,99.2,10.67,40096.0,25.1,8.23,,20230701T170600,2.3,103.26,6209.97478,N,04902.68166,W,62.16625,-49.04469
2023-07-01,17:06:30,specialfjord,5.1,762.1,99.3,10.7,39970.0,25.1,8.23,,20230701T170630,2.3,103.85,6209.9744,N,04902.68166,W,62.16624,-49.04469
2023-07-01,17:07:00,specialfjord,5.1,762.1,99.1,10.69,39902.0,25.0,8.23,,20230701T170700,2.3,103.4,6209.97363,N,04902.68109,W,62.16623,-49.04468
2023-07-01,17:07:30,specialfjord,5.1,762.1,98.9,10.68,39836.0,25.0,8.23,,20230701T170730,2.3,103.66,6209.97325,N,04902.6809,W,62.16622,-49.04468
2023-07-01,17:08:00,specialfjord,5.0,762.2,98.9,10.68,39796.0,24.9,8.23,,20230701T170800,2.3,104,6209.97248,N,04902.6807,W,62.16621,-49.04468
2023-07-01,17:08:30,specialfjord,5.0,762.2,99.1,10.71,39693.0,24.9,8.23,,20230701T170830,2.43,102.85,6209.97171,N,04902.68109,W,62.1662,-49.04468
2023-07-01,17:09:00,specialfjord,5.0,762.1,98.7,10.69,39604.0,24.8,8.23,,20230701T170900,2.43,102.14,6209.97133,N,04902.6809,W,62.16619,-49.04468
2023-07-01,17:09:30,specialfjord,5.0,762.2,98.7,10.69,39563.0,24.8,8.23,,20230701T170930,2.3,101.87,6209.97046,N,04902.68193,W,62.16617,-49.0447
2023-07-01,17:10:00,specialfjord,4.9,762.1,98.7,10.71,39498.0,24.7,8.23,,20230701T171000,2.3,100.87,6209.96979,N,04902.6832,W,62.16616,-49.04472
2023-07-01,17:10:30,specialfjord,4.8,762.1,98.9,10.75,39482.0,24.7,8.23,,20230701T171030,2.3,100.75,6209.96826,N,04902.68474,W,62.16614,-49.04475
2023-07-01,17:11:00,specialfjord,4.8,762.0,98.6,10.72,39536.0,24.7,8.23,,20230701T171100,2.3,100.94,6209.9671,N,04902.68608,W,62.16612,-49.04477
2023-07-01,17:11:30,specialfjord,4.8,762.1,98.6,10.73,39363.0,24.6,8.23,,20230701T171130,2.3,100.8,6209.96672,N,04902.68896,W,62.16611,-49.04482
2023-07-01,17:12:00,specialfjord,4.9,762.1,98.3,10.67,39332.0,24.6,8.23,,20230701T171200,2.3,101.22,6209.96595,N,04902.69146,W,62.1661,-49.04486
2023-07-01,17:12:30,specialfjord,5.0,762.0,98.2,10.64,39507.0,24.7,8.23,,20230701T171230,2.43,102.19,6209.96557,N,04902.69395,W,62.16609,-49.0449
2023-07-01,17:13:00,specialfjord,4.9,762.1,98.5,10.68,39424.0,24.7,8.23,,20230701T171300,2.3,102.31,6209.96518,N,04902.69683,W,62.16609,-49.04495
2023-07-01,17:13:30,specialfjord,5.0,762.0,98.4,10.67,39507.0,24.7,8.23,,20230701T171330,2.3,102.24,6209.9648,N,04902.6999,W,62.16608,-49.045
2023-07-01,17:14:00,specialfjord,5.0,762.0,98.3,10.65,39601.0,24.8,8.23,,20230701T171400,2.3,102.51,6209.96442,N,04902.7024,W,62.16607,-49.04504
2023-07-01,17:14:30,specialfjord,5.0,762.1,98.7,10.67,39729.0,24.9,8.23,,20230701T171430,2.3,102.93,6209.96387,N,04902.70502,W,62.16606,-49.04508
2023-07-01,17:15:00,specialfjord,5.1,762.0,98.8,10.64,40013.0,25.1,8.22,,20230701T171500,2.3,103.37,6209.96365,N,04902.70643,W,62.16606,-49.04511
2023-07-01,17:15:30,specialfjord,5.1,762.0,98.4,10.6,39958.0,25.0,8.22,,20230701T171530,2.3,104.1,6209.96326,N,04902.7095,W,62.16605,-49.04516
2023-07-01,17:16:00,specialfjord,5.1,762.1,98.8,10.66,39890.0,25.0,8.22,,20230701T171600,2.43,104.37,6209.96288,N,04902.71162,W,62.16605,-49.04519
2023-07-01,17:16:30,specialfjord,5.1,762.0,98.6,10.64,39868.0,25.0,8.21,,20230701T171630,2.3,105.11,6209.96326,N,04902.71392,W,62.16605,-49.04523
2023-07-01,17:17:00,specialfjord,5.1,762.0,98.5,10.61,39967.0,25.1,8.21,,20230701T171700,2.43,105.46,6209.96326,N,04902.71699,W,62.16605,-49.04528
2023-07-01,17:17:30,specialfjord,5.1,762.0,98.7,10.64,39830.0,25.0,8.21,,20230701T171730,2.43,106.25,6209.96326,N,04902.71987,W,62.16605,-49.04533
2023-07-01,17:18:00,specialfjord,5.0,762.1,98.6,10.68,39083.0,24.4,8.22,,20230701T171800,2.43,107.27,6209.96326,N,04902.72371,W,62.16605,-49.0454
2023-07-01,17:18:30,specialfjord,5.0,762.1,98.1,10.67,38412.0,24.0,8.23,,20230701T171830,2.3,107.64,6209.96288,N,04902.72986,W,62.16605,-49.0455
2023-07-01,17:19:00,specialfjord,5.0,762.1,98.0,10.7,37791.0,23.5,8.23,,20230701T171900,2.3,108.69,6209.96288,N,04902.73542,W,62.16605,-49.04559
2023-07-01,17:19:30,specialfjord,4.9,762.1,97.7,10.72,37219.0,23.2,8.24,,20230701T171930,2.3,109.91,6209.96288,N,04902.74138,W,62.16605,-49.04569
2023-07-01,17:20:00,specialfjord,4.8,762.1,97.6,10.82,35541.0,22.0,8.24,,20230701T172000,2.43,111.16,6209.96304,N,04902.74749,W,62.16605,-49.04579
2023-07-01,17:20:30,specialfjord,4.7,761.9,97.1,10.8,34979.0,21.6,8.24,,20230701T172030,2.3,112.02,6209.9625,N,04902.75405,W,62.16604,-49.0459
2023-07-01,17:21:00,specialfjord,4.7,762.0,96.9,10.79,35176.0,21.7,8.24,,20230701T172100,2.3,112.85,6209.9625,N,04902.75846,W,62.16604,-49.04597
2023-07-01,17:21:30,specialfjord,4.7,762.1,96.6,10.78,34774.0,21.5,8.24,,20230701T172130,2.3,114,6209.96288,N,04902.76346,W,62.16605,-49.04606
2023-07-01,17:22:00,specialfjord,4.7,762.0,96.6,10.79,34567.0,21.3,8.24,,20230701T172200,2.3,114.41,6209.96326,N,04902.76806,W,62.16605,-49.04613
2023-07-01,17:22:30,otf,4.7,761.9,96.6,10.78,34609.0,21.4,8.24,,20230701T172230,2.43,114.59,6209.96365,N,04902.77267,W,62.16606,-49.04621
2023-07-01,17:23:00,otf,4.7,762.0,96.6,10.7,35952.0,22.3,8.23,,20230701T172300,2.43,115.01,6209.96403,N,04902.7767,W,62.16607,-49.04628
2023-07-01,17:23:30,otf,4.8,762.1,96.7,10.62,37445.0,23.3,8.23,,20230701T172330,2.43,115.34,6209.96387,N,04902.78171,W,62.16606,-49.04636
2023-07-01,17:24:00,otf,4.9,762.1,97.1,10.61,38251.0,23.9,8.23,,20230701T172400,2.3,115.4,6209.96365,N,04902.78477,W,62.16606,-49.04641
2023-07-01,17:24:30,otf,4.9,762.1,97.6,10.65,38348.0,23.9,8.23,,20230701T172430,2.43,115.63,6209.96288,N,04902.78842,W,62.16605,-49.04647
2023-07-01,17:25:00,otf,4.9,762.1,97.4,10.62,38266.0,23.9,8.23,,20230701T172500,2.3,116.03,6209.9625,N,04902.79283,W,62.16604,-49.04655
2023-07-01,17:25:30,otf,5.0,762.0,97.7,10.65,38193.0,23.8,8.23,,20230701T172530,2.43,116.48,6209.96173,N,04902.79629,W,62.16603,-49.0466
2023-07-01,17:26:00,otf,5.0,762.1,97.6,10.63,38153.0,23.8,8.23,,20230701T172600,2.16,116.55,6209.96134,N,04902.79974,W,62.16602,-49.04666
2023-07-01,17:26:30,otf,5.0,762.1,97.5,10.6,38439.0,24.0,8.23,,20230701T172630,2.3,116.63,6209.96098,N,04902.80295,W,62.16602,-49.04672
2023-07-01,17:27:00,otf,5.0,762.1,97.7,10.63,38324.0,23.9,8.23,,20230701T172700,2.3,117.03,6209.95981,N,04902.80762,W,62.166,-49.04679
2023-07-01,17:27:30,otf,5.0,762.1,97.5,10.62,38125.0,23.8,8.23,,20230701T172730,2.43,117.25,6209.95904,N,04902.81107,W,62.16598,-49.04685
2023-07-01,17:28:00,otf,5.0,762.1,97.4,10.58,38392.0,24.0,8.23,,20230701T172800,2.3,117.61,6209.9575,N,04902.81549,W,62.16596,-49.04692
2023-07-01,17:28:30,otf,5.0,762.0,97.6,10.61,38271.0,23.9,8.23,,20230701T172830,2.3,117.64,6209.95635,N,04902.82067,W,62.16594,-49.04701
2023-07-01,17:29:00,otf,5.0,762.0,97.5,10.61,38165.0,23.8,8.23,,20230701T172900,2.3,117.57,6209.95482,N,04902.82547,W,62.16591,-49.04709
2023-07-01,17:29:30,otf,5.1,762.0,97.6,10.62,38035.0,23.7,8.23,,20230701T172930,2.3,118.31,6209.95443,N,04902.82874,W,62.16591,-49.04715
2023-07-01,17:30:00,otf,5.1,762.0,97.7,10.61,38162.0,23.8,8.23,,20230701T173000,2.3,118.5,6209.95443,N,04902.83181,W,62.16591,-49.0472
2023-07-01,17:30:30,otf,5.1,762.0,97.4,10.56,38304.0,23.9,8.23,,20230701T173030,2.43,118.91,6209.95397,N,04902.83449,W,62.1659,-49.04724
2023-07-01,17:31:00,otf,5.3,762.1,97.7,10.51,39452.0,24.7,8.22,,20230701T173100,2.3,119.35,6209.95328,N,04902.83699,W,62.16589,-49.04728
2023-07-01,17:31:30,otf,5.3,762.1,98.7,10.59,39753.0,24.9,8.22,,20230701T173130,2.3,119.38,6209.95174,N,04902.84045,W,62.16586,-49.04734
2023-07-01,17:32:00,otf,5.3,762.0,98.2,10.57,39238.0,24.6,8.23,,20230701T173200,2.43,119.16,6209.95098,N,04902.84333,W,62.16585,-49.04739
2023-07-01,17:32:30,otf,5.2,762.0,98.1,10.58,39007.0,24.4,8.23,,20230701T173230,2.43,119.31,6209.95021,N,04902.84678,W,62.16584,-49.04745
2023-07-01,17:33:00,otf,5.2,762.0,98.5,10.63,38899.0,24.3,8.23,,20230701T173300,2.3,119.45,6209.94944,N,04902.85043,W,62.16582,-49.04751
