Date,Time,DataID,Temp(C),Pressure(mmHg),DO(%),DO(mg/L),SPC(uS/cm),SAL(ppt),pH,NO3-N(mg/L)
23/07/03,14:13:30,otf,7.7,764.7,110.1,11.48,33407,20.8,8.06,
23/07/03,14:14:00,otf,7.6,764.7,108.6,11.76,24861,15,8.21,
23/07/03,14:14:30,otf,7.5,764.9,107.8,12.1,16957,9.9,8.28,
23/07/03,14:15:00,otf,7.4,764.9,107.5,12.35,12279,7,8.28,
23/07/03,14:15:30,otf,7.4,764.9,106.9,12.47,8474,4.7,8.26,
23/07/03,14:16:00,otf,7.6,764.8,109,11.76,26154,15.9,8.04,
23/07/03,14:16:30,otf,7.8,764.8,110.1,11.38,34953,21.8,8.12,
23/07/03,14:17:00,otf,7.8,764.8,110.3,11.16,39184,24.7,8.14,
23/07/03,14:17:30,otf,7.8,764.9,110.2,11.22,37977,23.9,8.16,
23/07/03,14:18:00,otf,7.9,764.8,110.4,11.12,39715,25.1,8.15,
23/07/03,14:18:30,otf,7.9,764.9,110.8,11.1,41007,26,8.16,
23/07/03,14:19:00,otf,7.9,764.8,101.4,10.32,37181,23.4,8.06,
23/07/03,14:19:30,otf,7.9,764.8,101.5,10.27,39125,24.7,8.18,
23/07/03,14:20:00,otf,7.9,764.9,100.8,10.24,37872,23.8,8.18,
23/07/03,14:20:30,otf,7.8,764.8,102.1,10.57,34099,21.2,8.21,
23/07/03,14:21:00,otf,7.8,764.7,101.2,10.66,30563,18.8,8.23,
23/07/03,14:21:30,otf,7.8,764.8,100.3,10.52,31475,19.5,8.21,
23/07/03,14:22:00,otf,7.7,764.8,99.9,10.62,28418,17.4,8.24,
23/07/03,14:22:30,otf,7.7,764.8,100.1,10.69,27664,16.9,8.24,
23/07/03,14:23:00,otf,7.8,764.8,98.1,9.97,38761,24.4,8.16,
23/07/03,14:23:30,otf,7.8,764.8,99.5,10.34,33671,20.9,8.21,
23/07/03,14:24:00,otf,7.8,764.8,99.3,10.04,39211,24.8,8.17,
23/07/03,14:24:30,otf,7.9,764.8,98.9,9.98,39574,25,8.17,
23/07/03,14:25:00,otf,7.9,764.8,100.9,10.22,38595,24.3,8.19,
23/07/03,14:25:30,otf,7.9,764.8,100.2,10.05,40448,25.6,8.17,
23/07/03,14:26:00,otf,8,764.8,100.8,10.14,39769,25.1,8.17,
23/07/03,14:26:30,otf,8,764.8,101.1,10.12,40926,26,8.17,
23/07/03,14:27:00,otf,7.9,764.9,101.4,10.25,39121,24.7,8.18,
23/07/03,14:27:30,otf,7.8,764.8,101.8,10.91,26255,16,8.27,
23/07/03,14:28:00,otf,7.8,764.9,100.6,10.83,25509,15.5,8.26,
23/07/03,14:28:30,otf,7.9,764.8,98.7,10.35,30931,19.1,8.19,
23/07/03,14:29:00,otf,7.9,764.8,97.6,10.11,33587,20.9,8.18,
23/07/03,14:29:30,otf,7.7,764.7,99.7,10.63,28049,17.2,8.25,
23/07/03,14:30:00,otf,7.9,764.8,97,9.94,35923,22.5,8.17,
23/07/03,14:30:30,otf,7.8,764.8,99.1,10.53,28332,17.3,8.23,
23/07/03,14:31:00,otf,7.8,764.7,99,10.48,29079,17.8,8.22,
23/07/03,14:31:30,otf,7.9,764.8,99.8,10.57,28915,17.7,8.21,
23/07/03,14:32:00,otf,7.9,764.8,100,10.55,29507,18.1,8.2,
23/07/03,14:32:30,otf,7.9,764.8,99.6,10.59,27880,17,8.21,
23/07/03,14:33:00,LRG,7.9,764.7,99.8,10.54,29209,17.9,8.2,
23/07/03,14:33:30,LRG,7.9,764.7,100.6,10.73,27178,16.6,8.22,
23/07/03,14:34:00,LRG,7.9,764.7,98.2,10.21,32716,20.3,8.17,
23/07/03,14:34:30,LRG,7.9,764.7,99.5,10.28,34207,21.3,8.19,
23/07/03,14:35:00,LRG,8,764.8,99.3,10.15,36207,22.7,8.18,
23/07/03,14:35:30,LRG,8,764.7,98.7,10.54,26103,15.9,8.25,
23/07/03,14:36:00,LRG,7.9,764.8,100,10.95,20868,12.4,8.29,
23/07/03,14:36:30,LRG,8.1,764.8,98.8,10.61,24366,14.7,8.22,
23/07/03,14:37:00,LRG,8.1,764.8,98.1,9.91,38207,24.1,8.13,
23/07/03,14:37:30,LRG,8.1,764.8,98.7,10.13,34530,21.5,8.18,
23/07/03,14:38:00,LRG,8,764.8,100.1,10.78,23939,14.4,8.27,
23/07/03,14:38:30,LRG,8.1,764.8,97.6,10.05,33688,21,8.17,
23/07/03,14:39:00,LRG,8.3,764.8,99.3,10.29,31821,19.7,8.2,
23/07/03,14:39:30,LRG,8.3,764.8,97.9,9.97,35373,22.1,8.16,
23/07/03,14:40:00,LRG,8.3,764.8,99.7,10.06,37285,23.4,8.16,
23/07/03,14:40:30,LRG,8.3,764.8,99.9,10.04,38250,24.1,8.15,
23/07/03,14:41:00,LRG,8.3,764.8,94.5,9.5,38160,24.1,8.15,
23/07/03,14:41:30,LRG,8.3,764.8,91.2,9.16,38151,24,8.15,
23/07/03,14:42:00,LRG,8.4,764.7,88.7,8.91,38160,24.1,8.16,
23/07/03,14:42:30,LRG,8.4,764.7,89.4,8.98,38154,24.1,8.11,
23/07/03,14:43:00,LRG,8.4,764.7,89.4,8.98,38144,24,8.16,
23/07/03,14:43:30,LRG,8.4,764.8,87.3,8.77,38150,24,8.15,
23/07/03,14:44:00,LRG,8.4,764.8,85.4,8.57,38153,24.1,8.15,
23/07/03,14:44:30,LRG,8.4,764.8,83.7,8.4,38157,24.1,8.15,
23/07/03,14:45:00,LRG,8.4,764.8,82.2,8.26,38160,24.1,8.15,
23/07/03,14:45:30,LRG,8.4,764.8,81.1,8.14,38163,24.1,8.15,
23/07/03,14:46:00,LRG,8.4,764.8,80.1,8.04,38167,24.1,8.15,
23/07/03,14:46:30,LRG,8.4,764.8,79.3,7.96,38171,24.1,8.15,
23/07/03,14:47:00,LRG,8.4,765,78.5,7.88,38170,24.1,8.15,
23/07/03,14:47:30,LRG,8.4,764.9,77.8,7.81,38178,24.1,8.15,
23/07/03,14:48:00,LRG,25.2,764.7,66.5,5.47,307.2,0.1,8.25,
23/07/03,14:48:30,LRG,9.2,764.8,113.6,13.03,655,0.3,8.87,
23/07/03,14:49:00,LRG,9.2,764.8,104.7,12.02,531,0.3,8.76,
23/07/03,14:49:30,LRG,9.3,764.8,107.7,12.35,493,0.2,8.51,
23/07/03,14:50:00,LRG,9.3,764.8,98.7,11.32,492,0.2,8.49,
23/07/03,14:50:30,LRG,10.7,764.8,99.1,11.01,5.4,0,8.38,
23/07/03,14:51:00,LRG,29.7,764.7,95,7.22,7.5,0,8.23,
23/07/03,14:51:30,LRG,24.3,764.6,100.7,8.42,6.2,0,7.48,
23/07/03,14:52:00,LRG,9.7,764.8,135.6,15.4,466,0.2,8.22,
23/07/03,14:52:30,LRG,10.1,764.7,118.4,13.31,465,0.2,8.18,
23/07/03,14:53:00,LRG,10.6,764.7,109,12.13,464,0.2,8.13,
23/07/03,14:53:30,LRG,10.8,764.7,103.3,11.42,464,0.2,8.1,
23/07/03,14:54:00,LRG,28.5,764.7,82.8,6.42,5.2,0,8.13,
23/07/03,14:54:30,LRG,21.5,764.7,91.9,8.1,1.8,0,8,
23/07/03,14:55:00,LRG,19.5,764.7,93.5,8.58,1.6,0,7.8,
23/07/03,14:55:30,LRG,18.5,764.7,95.8,8.98,1.4,0,7.63,
23/07/03,14:56:00,LRG,17.5,764.7,97.9,9.35,1.3,0,7.58,
23/07/03,14:56:30,LRG,9.9,764.6,117.5,11.41,37612,23.8,7.7,
23/07/03,14:57:00,LRG,9.6,764.6,111.2,11.03,34346,21.5,7.99,
23/07/03,14:57:30,LRG,9.5,764.6,109.6,11.11,29919,18.5,8.12,
23/07/03,14:58:00,LRG,9.2,764.6,110.5,11.41,27097,16.6,8.15,
23/07/03,14:58:30,LRG,9.1,764.7,109.8,11.52,24468,14.8,8.18,
23/07/03,14:59:00,LRG,8.9,764.6,109,11.58,22530,13.5,8.18,
23/07/03,14:59:30,LRG,8.6,764.6,108,11.6,21150,12.6,8.18,
23/07/03,15:00:00,LRG,8.6,764.6,108,11.62,21203,12.7,8.16,
23/07/03,15:00:30,LRG,8.6,764.6,109.5,11.25,31781,19.7,8.11,
23/07/03,15:01:00,LRG,8.8,764.7,108.7,11.1,32396,20.1,8.15,
23/07/03,15:01:30,LRG,9,764.7,108.4,11.03,32095,19.9,8.16,
23/07/03,15:02:00,LRG,9.1,764.6,108,10.99,31335,19.4,8.16,
23/07/03,15:02:30,LRG,9.2,764.6,108,10.97,31021,19.2,8.16,
23/07/03,15:03:00,LRG,4.2,764.6,117.1,12.24,51179,32.8,8.09,
23/07/03,15:03:30,LRG,3.9,764.6,119.3,12.48,52833,33.9,8.06,
23/07/03,15:04:00,LRG,4.2,764.6,112.5,11.68,52662,33.8,8.06,
23/07/03,15:04:30,LRG,4.5,764.6,106.9,11.02,52461,33.7,8.06,
23/07/03,15:05:00,LRG,4.8,764.6,102.2,10.48,52452,33.8,8.05,
23/07/03,15:05:30,LRG,6.2,764.5,98.3,12.11,1833,0.9,8.1,
23/07/03,15:06:00,LRG,9,764.6,99.1,10.09,31505,19.5,8.19,
23/07/03,15:06:30,LRG,8.9,764.6,102.2,10.63,27288,16.7,8.23,
23/07/03,15:07:00,LRG,8.7,764.6,102.5,11.04,20322,12.1,8.28,
23/07/03,15:07:30,LRG,8.4,764.6,102.7,11.23,18383,10.9,8.27,
23/07/03,15:08:00,LRG,8.5,764.6,100.5,10.69,23972,14.5,8.19,
23/07/03,15:08:30,LRG,8.8,764.6,99.9,10.31,29650,18.3,8.15,
23/07/03,15:09:00,LRG,8.9,764.6,100.6,10.24,32119,19.9,8.15,
23/07/03,15:09:30,LRG,9.1,764.6,99.9,10.13,32020,19.9,8.17,
23/07/03,15:10:00,LRG,9.2,764.6,100.7,10.2,31912,19.8,8.17,
23/07/03,15:10:30,LRG,9.3,764.6,102.6,10.41,31101,19.3,8.17,
23/07/03,15:11:00,LRG,9.2,764.6,101.4,10.48,27152,16.6,8.21,
23/07/03,15:11:30,LRG,8.8,764.6,103.4,11.05,21657,13,8.25,
23/07/03,15:12:00,LRG,8.4,764.6,102.4,11.16,19270,11.4,8.25,
23/07/03,15:12:30,LRG,8.2,764.6,101.7,11.17,18304,10.8,8.23,
23/07/03,15:13:00,LRG,8.2,764.6,102.2,11.24,17744,10.4,8.2,
23/07/03,15:13:30,LRG,8.5,764.6,99.5,10.75,20603,12.3,8.14,
23/07/03,15:14:00,LRG,8.7,764.6,100.3,10.38,29349,18.1,8.1,
23/07/03,15:14:30,LRG,8.6,764.6,100,10.12,35203,22,8.12,
23/07/03,15:15:00,LRG,8.8,764.6,101.8,10.34,33403,20.8,8.16,
23/07/03,15:15:30,LRG,9.2,764.5,100,10.15,31623,19.6,8.16,
23/07/03,15:16:00,LRG,9.4,764.5,100.9,10.2,31154,19.3,8.16,
23/07/03,15:16:30,LRG,9.5,764.6,98.3,9.91,31193,19.3,8.15,
23/07/03,15:17:00,LRG,9.6,764.5,98.8,9.94,31268,19.4,8.15,
23/07/03,15:17:30,LRG,9.7,764.5,100.7,10.1,31417,19.5,8.15,
23/07/03,15:18:00,LRG,9.8,764.4,99.9,10.01,31395,19.5,8.15,
23/07/03,15:18:30,LRG,9.8,764.4,96.3,9.64,31317,19.4,8.14,
23/07/03,15:19:00,LRG,9.7,764.5,102.2,10.24,31932,19.8,8.14,
23/07/03,15:19:30,LRG,9.5,764.4,102.7,10.35,31325,19.4,8.16,
23/07/03,15:20:00,LRG,9.6,764.4,100.7,10.16,30518,18.9,8.16,
23/07/03,15:20:30,LRG,9.5,764.4,102,10.26,31734,19.7,8.15,
23/07/03,15:21:00,LRG,9.5,764.4,103.4,10.35,32843,20.5,8.14,
23/07/03,15:21:30,LRG,9.7,764.4,103.4,10.34,32453,20.2,8.15,
23/07/03,15:22:00,LRG,9.7,764.4,101.8,10.19,32022,19.9,8.15,
23/07/03,15:22:30,LRG,9.8,764.3,101.3,10.15,31525,19.6,8.15,
23/07/03,15:23:00,LRG,9.8,764.3,100.2,10.06,30609,18.9,8.15,
23/07/03,15:23:30,LRG,9.9,764.3,100.6,10.11,30209,18.7,8.15,
23/07/03,15:24:00,LRG,9.9,764.3,101.8,10.22,30096,18.6,8.14,
23/07/03,15:24:30,LRG,9.9,764.3,101.9,10.22,30308,18.7,8.14,
23/07/03,15:25:00,LRG,9.9,764.3,100.9,10.1,30657,19,8.13,
23/07/03,15:25:30,LRG,9.9,764.4,101.2,10.13,30512,18.9,8.15,
23/07/03,15:26:00,LRG,10,764.3,101.2,10.13,30376,18.8,8.14,
23/07/03,15:26:30,LRG,9.9,764.2,101.4,10.13,31024,19.2,8.13,
23/07/03,15:27:00,LRG,9.9,764.3,100.9,10.09,30974,19.2,8.14,
23/07/03,15:27:30,LRG,9.9,764.2,100.8,10.07,31253,19.4,8.14,
23/07/03,15:28:00,LRG,9.8,764.3,101.1,10.09,31857,19.8,8.14,
23/07/03,15:28:30,LRG,9.6,764.4,102.6,10.21,33515,20.9,8.13,
23/07/03,15:29:00,LRG,9.7,764.3,101.6,10.12,33338,20.8,8.15,
23/07/03,15:29:30,LRG,9.6,764.3,100.6,10.22,28686,17.6,8.18,
23/07/03,15:30:00,LRG,9,764.4,101.1,10.91,17656,10.4,8.3,
23/07/03,15:30:30,LRG,8.7,764.3,102.4,11.17,17258,10.1,8.3,
23/07/03,15:31:00,LRG,8.6,764.2,104.3,10.63,33707,21,8.1,
23/07/03,15:31:30,LRG,8.6,764.3,104.7,10.55,35989,22.6,8.13,
23/07/03,15:32:00,LRG,8.8,764.2,102.6,10.43,33334,20.8,8.17,
23/07/03,15:32:30,LRG,8.8,764.4,103.2,10.54,31983,19.8,8.18,
23/07/03,15:33:00,LRG,8.9,764.3,102.3,10.46,31524,19.5,8.18,
23/07/03,15:33:30,LRG,8.9,764.2,102.4,10.48,31102,19.2,8.18,
23/07/03,15:34:00,LRG,8.9,764.3,101.7,10.42,30768,19,8.18,
23/07/03,15:34:30,LRG,9,764.3,102.5,10.45,31321,19.4,8.16,
23/07/03,15:35:00,LRG,9.1,764.3,101.6,10.28,32616,20.3,8.15,
23/07/03,15:35:30,LRG,9.2,764.3,101.5,10.22,33340,20.8,8.15,
23/07/03,15:36:00,LRG,9.2,764.2,101.9,10.24,33695,21,8.15,
23/07/03,15:36:30,LRG,9.2,764.2,101.5,10.19,33859,21.1,8.15,
23/07/03,15:37:00,LRG,9.2,764.3,102,10.25,33670,21,8.16,
23/07/03,15:37:30,LRG,9.1,764.4,100.9,10.17,33312,20.8,8.16,
23/07/03,15:38:00,LRG,9.1,764.3,101.5,10.25,33274,20.7,8.15,
23/07/03,15:38:30,LRG,9.1,764.3,101.9,10.28,33386,20.8,8.15,
23/07/03,15:39:00,LRG,9.1,764.3,101.1,10.22,32841,20.4,8.16,
23/07/03,15:39:30,LRG,9.1,764.3,101,10.25,32172,20,8.17,
23/07/03,15:40:00,LRG,9.1,764.4,100.9,10.25,31766,19.7,8.17,
23/07/03,15:40:30,LRG,9.1,764.3,101.4,10.3,31683,19.7,8.16,
23/07/03,15:41:00,LRG,9.1,764.4,100.7,10.23,31788,19.7,8.16,
23/07/03,15:41:30,LRG,9.1,764.4,101.7,10.3,32545,20.2,8.16,
23/07/03,15:42:00,LRG,9.1,764.3,100.9,10.2,32962,20.5,8.16,
23/07/03,15:42:30,LRG,9.1,764.4,101.2,10.21,33302,20.8,8.16,
23/07/03,15:43:00,LRG,9.1,764.3,101.1,10.2,33223,20.7,8.16,
23/07/03,15:43:30,LRG,9.2,764.3,101.5,10.23,32788,20.4,8.16,
23/07/03,15:44:00,LRG,9.3,764.3,100.4,10.12,32509,20.2,8.16,
23/07/03,15:44:30,LRG,9.4,764.2,100.6,10.12,32642,20.3,8.15,
23/07/03,15:45:00,LRG,9.4,764.3,100.4,10.08,32925,20.5,8.15,
23/07/03,15:45:30,LRG,9.3,764.3,101.4,10.18,33147,20.7,8.15,
23/07/03,15:46:00,LRG,9.3,764.2,100.6,10.1,33190,20.7,8.15,
23/07/03,15:46:30,LRG,9.3,764.3,100.7,10.11,33192,20.7,8.15,
23/07/03,15:47:00,LRG,9.4,764.3,100.9,10.12,33189,20.7,8.15,
23/07/03,15:47:30,LRG,9.4,764.3,100.2,10.06,33182,20.7,8.16,
23/07/03,15:48:00,LRG,9.4,764.3,101,10.13,33181,20.7,8.15,
23/07/03,15:48:30,LRG,9.4,764.2,100.2,10.06,33167,20.7,8.16,
23/07/03,15:49:00,LRG,9.4,764.2,101,10.13,33198,20.7,8.16,
23/07/03,15:49:30,LRG,9.3,764.2,100.2,10.05,33346,20.8,8.15,
23/07/03,15:50:00,LRG,9.2,764.2,100.3,10.07,33615,21,8.16,
23/07/03,15:50:30,LRG,9.2,764.2,100.1,10.06,33667,21,8.15,
23/07/03,15:51:00,LRG,9.1,764.2,101.1,10.16,34121,21.3,8.16,
23/07/03,15:51:30,LRG,8.9,764.1,101.6,10.17,36106,22.7,8.12,
23/07/03,15:52:00,LRG,8.8,764.2,102.2,10.21,36927,23.2,8.14,
23/07/03,15:52:30,LRG,8.8,764.2,102.1,10.21,36934,23.2,8.16,
23/07/03,15:53:00,LRG,8.9,764.2,100.6,10.13,34917,21.8,8.18,
23/07/03,15:53:30,LRG,8.9,764.1,102.6,10.35,34349,21.5,8.17,
23/07/03,15:54:00,LRG,8.9,764.2,102,10.29,34311,21.4,8.15,
23/07/03,15:54:30,LRG,9,764.2,102.4,10.36,33546,20.9,8.15,
23/07/03,15:55:00,LRG,8.9,764.2,102.3,10.29,34896,21.8,8.14,
23/07/03,15:55:30,LRG,8.8,764.2,102,10.2,36894,23.2,8.14,
23/07/03,15:56:00,LRG,8.7,764.1,103.2,10.37,36032,22.6,8.14,
23/07/03,15:56:30,LRG,8.8,764.2,100.8,10.16,35426,22.2,8.16,
23/07/03,15:57:00,LRG,8.8,764.1,100.8,10.2,34135,21.3,8.16,
23/07/03,15:57:30,LRG,8.9,764.2,100.5,10.21,32899,20.5,8.17,
23/07/03,15:58:00,LRG,8.8,764.2,100.4,10.11,35054,21.9,8.16,
23/07/03,15:58:30,LRG,8.8,764.2,100.7,10.23,32963,20.5,8.18,
23/07/03,15:59:00,LRG,8.9,764.2,100.2,10.17,32946,20.5,8.17,
23/07/03,15:59:30,LRG,9,764.1,100.4,10.18,32947,20.5,8.17,
23/07/03,16:00:00,LRG,9,764.1,100.6,10.26,31315,19.4,8.18,
23/07/03,16:00:30,LRG,9.1,764.1,100.1,10.18,31490,19.5,8.17,
23/07/03,16:01:00,LRG,9.1,764.1,99.4,10.05,32424,20.2,8.16,
23/07/03,16:01:30,LRG,9.1,764.1,99,9.99,33122,20.6,8.16,
23/07/03,16:02:00,LRG,9.1,764.1,99.6,10.04,33476,20.9,8.16,
23/07/03,16:02:30,LRG,9.1,764.1,100.5,10.14,33078,20.6,8.16,
23/07/03,16:03:00,LRG,9.2,764.1,99.8,10.08,32798,20.4,8.16,
23/07/03,16:03:30,LRG,9.2,764.1,99.7,10.06,32938,20.5,8.16,
23/07/03,16:04:00,LRG,9.2,764.1,100.1,10.1,32865,20.5,8.16,
23/07/03,16:04:30,LRG,9.2,764.1,100,10.09,32782,20.4,8.16,
23/07/03,16:05:00,LRG,9.2,764.1,99.6,10.06,32440,20.2,8.16,
23/07/03,16:05:30,LRG,9.2,764.1,99.7,10.1,31945,19.8,8.16,
23/07/03,16:06:00,LRG,9.2,764.1,99.8,10.13,31518,19.5,8.16,
23/07/03,16:06:30,LRG,9.2,764,98.8,10,32062,19.9,8.16,
23/07/03,16:07:00,LRG,9.1,764.1,98.8,9.97,33167,20.7,8.16,
23/07/03,16:07:30,LRG,9.1,764.1,99.7,10.07,33029,20.6,8.16,
23/07/03,16:08:00,LRG,9.1,764.1,99.5,10.03,33826,21.1,8.16,
23/07/03,16:08:30,LRG,9.1,764.1,100.1,10.16,32210,20,8.17,
23/07/03,16:09:00,LRG,9.1,764,99.1,10.12,30586,18.9,8.18,
23/07/03,16:09:30,LRG,9,764.1,99,9.99,33933,21.2,8.16,
23/07/03,16:10:00,LRG,8.9,764,99.2,10,34407,21.5,8.16,
23/07/03,16:10:30,LRG,8.9,764,99.4,10.12,32202,20,8.18,
23/07/03,16:11:00,LRG,8.9,764.1,98.6,10,33375,20.8,8.16,
23/07/03,16:11:30,LRG,8.8,764,99.7,10.08,34233,21.4,8.17,
23/07/03,16:12:00,LRG,8.9,764,99.7,10.11,33365,20.8,8.17,
23/07/03,16:12:30,LRG,8.9,764,99.8,10.14,32597,20.3,8.13,
23/07/03,16:13:00,LRG,8.9,764,99.8,10.17,31977,19.8,8.16,
23/07/03,16:13:30,LRG,8.9,764,99.3,10.11,32254,20,8.18,
23/07/03,16:14:00,LRG,8.9,764,100.4,10.21,32690,20.3,8.17,
23/07/03,16:14:30,LRG,8.9,764,100.6,10.24,32406,20.1,8.17,
23/07/03,16:15:00,LRG,8.9,764,99.9,10.17,32313,20.1,8.17,
23/07/03,16:15:30,LRG,9,763.9,100,10.23,30953,19.2,8.18,
23/07/03,16:16:00,LRG,9,764,99.2,10.18,30170,18.6,8.18,
23/07/03,16:16:30,LRG,9,764,99.7,10.2,30746,19,8.17,
23/07/03,16:17:00,LRG,9,764,99.4,10.14,31072,19.2,8.17,
23/07/03,16:17:30,LRG,7.4,763.9,104.6,10.37,45662,29.2,7.95,
23/07/03,16:18:00,LRG,4.9,763.9,122.7,12.66,50359,32.3,8.1,
23/07/03,16:18:30,LRG,5.1,764,117.3,12.02,50586,32.5,8.12,
23/07/03,16:19:00,LRG,5.4,763.8,111,11.29,50552,32.5,8.15,
23/07/03,16:19:30,LRG,5.6,764,106.9,10.83,50619,32.6,8.15,
23/07/03,16:20:00,LRG,6.1,763.9,101.5,10.19,50107,32.3,8.25,
23/07/03,16:20:30,LRG,6.2,763.9,113.3,11.31,50320,32.4,8.17,
23/07/03,16:21:00,LRG,6.5,763.8,118.2,11.75,50118,32.3,8.07,
23/07/03,16:21:30,LRG,6.6,763.8,110.6,10.97,50016,32.3,8.15,
23/07/03,16:22:00,LRG,6.7,763.9,105.8,10.48,49946,32.2,8.16,
23/07/03,16:22:30,LRG,6.8,763.8,102.4,10.11,49875.8,32.2,8.16,
23/07/03,16:23:00,LRG,8.3,763.9,104.1,11.87,8296,4.6,8.67,
23/07/03,16:23:30,LRG,7.7,763.7,104.1,12.27,3220,1.7,8.71,
23/07/03,16:24:00,LRG,7.5,763.8,104,12.34,2872,1.5,8.49,
23/07/03,16:24:30,LRG,7.6,763.9,104,12.32,3117,1.6,8.35,
23/07/03,16:25:00,LRG,7.7,763.9,103.7,12.1,5933,3.2,8.01,
23/07/03,16:25:30,LRG,8.1,763.9,104.7,11.8,12593,7.2,7.91,
23/07/03,16:26:00,LRG,8.3,763.9,104.5,11.53,16858,9.9,8.03,
23/07/03,16:26:30,LRG,8.4,763.8,105.4,11.49,18979,11.2,8.11,
23/07/03,16:27:00,LRG,8.4,763.9,106.5,11.66,18159,10.7,8.16,
23/07/03,16:27:30,LRG,8.6,763.9,105.5,11.32,22103,13.3,8.1,
23/07/03,16:28:00,LRG,8.6,763.8,106.7,10.86,34026,21.2,8.14,
23/07/03,16:28:30,LRG,8.8,763.9,107.5,10.96,32134,19.9,8.18,
23/07/03,16:29:00,LRG,9.1,763.9,105.8,10.77,31268,19.4,8.17,
23/07/03,16:29:30,LRG,9.3,763.9,106.2,10.76,31650,19.6,8.17,
23/07/03,16:30:00,LRG,9.4,763.9,105.2,10.63,31401,19.5,8.17,
23/07/03,16:30:30,LRG,9.4,763.8,105.7,10.69,31301,19.4,8.17,
23/07/03,16:31:00,LRG,9.4,763.9,106.3,10.77,30727,19,8.17,
23/07/03,16:31:30,LRG,9.4,763.8,105.9,10.82,29014,17.9,8.19,
23/07/03,16:32:00,LRG,9.3,763.8,107.5,11.47,19351,11.5,8.26,
23/07/03,16:32:30,LRG,9,763.8,107.4,11.59,18090,10.7,8.22,
23/07/03,16:33:00,LRG,8.8,764,107.2,11.73,15601,9.1,8.2,
23/07/03,16:33:30,LRG,8.7,763.9,106.9,11.78,14700,8.5,8.15,
23/07/03,16:34:00,LRG,8.5,763.9,106,11.62,16770,9.8,8.13,
23/07/03,16:34:30,LRG,8.5,763.9,101.8,11.17,16998,10,8.14,
23/07/03,16:35:00,LRG,8.4,763.9,103.4,11.42,15495,9,8.14,
23/07/03,16:35:30,LRG,8.6,763.8,102.7,11.32,15185,8.8,8.09,
23/07/03,16:36:00,LRG,8.8,763.8,99.6,10.29,29319,18,8.07,
23/07/03,16:36:30,LRG,8.9,763.8,101.8,10.4,31634,19.6,8.16,
23/07/03,16:37:00,LRG,8.9,763.8,102.8,10.48,31768,19.7,8.15,
23/07/03,16:37:30,LRG,9,763.8,104.4,10.69,30652,18.9,8.18,
23/07/03,16:38:00,LRG,9.1,763.8,103.9,10.67,29407,18.1,8.17,
23/07/03,16:38:30,LRG,9.1,763.8,104,10.74,28105,17.2,8.18,
23/07/03,16:39:00,LRG,9,763.9,102.9,10.61,28834,17.7,8.18,
23/07/03,16:39:30,LRG,9,763.8,104.7,10.92,26515,16.2,8.2,
23/07/03,16:40:00,LRG,9,763.9,105.5,11.04,25728,15.7,8.18,
23/07/03,16:40:30,LRG,9,763.9,105.3,11,25920,15.8,8.18,
23/07/03,16:41:00,LRG,9,763.8,102.3,10.67,26284,16,8.18,
23/07/03,16:41:30,LRG,9,763.8,102.6,10.7,26325,16.1,8.19,
23/07/03,16:42:00,LRG,8.9,763.8,103.3,11,21797,13.1,8.23,
23/07/03,16:42:30,LRG,8.8,763.9,101.8,11.08,16933,9.9,8.21,
23/07/03,16:43:00,LRG,8.7,763.8,100.5,11.07,14704,8.5,8.17,
23/07/03,16:43:30,LRG,8.6,763.8,101.3,11.23,13674,7.9,8.12,
23/07/03,16:44:00,LRG,8.5,763.9,100.8,11.22,13199,7.6,8.08,
23/07/03,16:44:30,LRG,8.5,763.8,100,11.17,12588,7.2,8.08,
23/07/03,16:45:00,LRG,8.4,763.8,100.1,11.2,12244,7,8.05,
23/07/03,16:45:30,LRG,8.4,763.9,99.5,11.14,12309,7,8.03,
23/07/03,16:46:00,LRG,8.6,763.8,98.5,10.58,21434,12.8,7.94,
23/07/03,16:46:30,LRG,8.5,763.8,100.1,10.16,35170,22,8,
23/07/03,16:47:00,LRG,8.5,763.8,100.7,10.34,32408,20.1,8.15,
23/07/03,16:47:30,LRG,8.7,763.7,99.5,10.24,30704,19,8.16,
23/07/03,16:48:00,LRG,8.8,763.7,99.8,10.41,27284,16.7,8.14,
23/07/03,16:48:30,LRG,8.9,763.8,99,10.27,28047,17.2,8.16,
23/07/03,16:49:00,LRG,8.9,763.7,99.3,10.29,28303,17.4,8.16,
23/07/03,16:49:30,LRG,8.8,763.7,100.3,10.29,30829,19.1,8.15,
23/07/03,16:50:00,LRG,8.8,763.8,100.5,10.33,30353,18.7,8.2,
23/07/03,16:50:30,LRG,8.8,763.8,99.4,10.24,30257,18.7,8.16,
23/07/03,16:51:00,LRG,8.8,763.7,100.6,10.55,25965,15.8,8.24,
23/07/03,16:51:30,LRG,8.4,763.7,101.2,10.34,34000,21.2,8.14,
23/07/03,16:52:00,LRG,8.6,763.7,101.8,10.66,27407,16.8,8.24,
23/07/03,16:52:30,LRG,8.8,763.8,99.3,10.25,29576,18.2,8.16,
23/07/03,16:53:00,LRG,8.8,763.7,98.6,10,33479,20.9,8.14,
23/07/03,16:53:30,LRG,8.8,763.7,99.1,9.99,34996,21.9,8.15,
23/07/03,16:54:00,LRG,8.8,763.7,98.9,9.96,35085,22,8.16,
23/07/03,16:54:30,LRG,8.8,763.8,99.2,9.96,35810,22.5,8.16,
