Date,Time,DataID,Temp(C),Pressure(mmHg),DO(%),DO(mg/L),SPC(uS/cm),SAL(ppt),pH,NO3-N(mg/L),Timestamp,Flow,Depth,Latitude,NS,Longitude,WE
2023-06-29,21:27:00,specialfjord,7.5,759.2,95.8,10.01,33959.0,21.1,8.27,,20230629T212700,1.89,163.26,6203.85075,N,04852.37952,W
2023-06-29,21:27:30,specialfjord,7.9,759.2,95.2,9.75,36089.0,22.6,8.26,,20230629T212730,2.16,163.06,6203.84845,N,04852.36973,W
2023-06-29,21:28:00,specialfjord,8.2,759.2,95.0,9.61,37324.0,23.5,8.25,,20230629T212800,2.03,163.12,6203.84346,N,04852.36454,W
2023-06-29,21:28:30,specialfjord,8.1,759.2,95.8,9.78,36025.0,22.6,8.26,,20230629T212830,2.16,163.17,6203.8423,N,04852.36224,W
2023-06-29,21:29:00,specialfjord,7.7,759.2,96.8,10.05,34230.0,21.3,8.28,,20230629T212900,2.16,162.41,6203.84691,N,04852.3536,W
2023-06-29,21:29:30,specialfjord,7.8,759.1,96.3,9.94,34938.0,21.8,8.26,,20230629T212930,2.03,161.84,6203.85152,N,04852.34707,W
2023-06-29,21:30:00,specialfjord,7.6,759.1,97.4,10.12,34123.0,21.2,8.29,,20230629T213000,2.03,160.8,6203.8569,N,04852.34112,W
2023-06-29,21:30:30,specialfjord,7.2,759.2,98.2,10.39,32416.0,20.1,8.3,,20230629T213030,2.16,159.3,6203.8615,N,04852.33574,W
2023-06-29,21:31:00,specialfjord,7.0,759.3,98.3,10.53,31040.0,19.1,8.31,,20230629T213100,1.89,157.69,6203.86688,N,04852.32979,W
2023-06-29,21:31:30,specialfjord,6.8,759.2,98.4,10.6,30649.0,18.8,8.32,,20230629T213130,2.16,156.16,6203.87264,N,04852.32307,W
2023-06-29,21:32:00,specialfjord,6.8,759.3,97.7,10.55,30332.0,18.6,8.31,,20230629T213200,2.16,154.13,6203.87802,N,04852.31635,W
2023-06-29,21:32:30,specialfjord,6.9,759.2,97.3,10.46,30718.0,18.9,8.31,,20230629T213230,1.89,152.78,6203.88378,N,04852.31002,W
2023-06-29,21:33:00,specialfjord,6.7,759.2,97.6,10.57,29969.0,18.4,8.32,,20230629T213300,2.16,151.65,6203.88877,N,04852.30195,W
2023-06-29,21:33:30,specialfjord,6.6,759.1,97.5,10.62,29410.0,18.0,8.32,,20230629T213330,2.03,150.12,6203.89453,N,04852.29446,W
2023-06-29,21:34:00,specialfjord,6.5,759.1,97.8,10.66,29347.0,18.0,8.32,,20230629T213400,2.16,148.43,6203.89952,N,04852.28813,W
2023-06-29,21:34:30,specialfjord,6.5,759.1,97.4,10.63,29324.0,17.9,8.32,,20230629T213430,2.03,147.54,6203.90336,N,04852.2816,W
2023-06-29,21:35:00,specialfjord,6.7,759.1,96.9,10.52,29732.0,18.2,8.31,,20230629T213500,2.16,145.6,6203.90652,N,04852.27382,W
2023-06-29,21:35:30,specialfjord,7.0,759.2,96.5,10.31,31462.0,19.4,8.3,,20230629T213530,1.89,143.2,6203.91066,N,04852.26202,W
2023-06-29,21:36:00,specialfjord,7.1,759.2,96.3,10.26,31712.0,19.6,8.3,,20230629T213600,1.89,139.18,6203.91565,N,04852.25242,W
2023-06-29,21:36:30,specialfjord,6.9,759.1,96.9,10.4,30743.0,18.9,8.31,,20230629T213630,2.03,137.72,6203.91987,N,04852.24512,W
2023-06-29,21:37:00,specialfjord,6.7,759.1,97.5,10.55,30041.0,18.4,8.32,,20230629T213700,2.16,135.53,6203.92909,N,04852.24109,W
2023-06-29,21:37:30,specialfjord,6.8,759.2,96.7,10.41,30637.0,18.8,8.31,,20230629T213730,2.03,125.61,6203.95904,N,04852.23149,W
2023-06-29,21:38:00,specialfjord,7.0,759.1,96.6,10.36,30954.0,19.1,8.3,,20230629T213800,2.03,108.58,6204.0009,N,04852.17197,W
2023-06-29,21:38:30,specialfjord,6.8,759.2,97.2,10.52,29789.0,18.3,8.31,,20230629T213830,1.89,90.56,6204.04698,N,04852.11187,W
2023-06-29,21:39:00,specialfjord,6.7,759.1,97.2,10.58,29027.0,17.8,8.32,,20230629T213900,2.03,81.02,6204.09306,N,04852.03661,W
2023-06-29,21:39:30,specialfjord,6.7,759.1,96.9,10.55,28840.0,17.6,8.31,,20230629T213930,1.75,66.41,6204.14029,N,04851.96806,W
2023-06-29,21:40:00,specialfjord,6.8,759.1,96.0,10.39,29710.0,18.2,8.3,,20230629T214000,2.16,59.73,6204.18906,N,04851.89779,W
2023-06-29,21:40:30,specialfjord,7.1,759.2,95.0,10.13,31225.0,19.3,8.29,,20230629T214030,2.03,47.5,6204.23859,N,04851.83213,W
2023-06-29,21:41:00,specialfjord,7.5,759.3,94.7,9.97,32049.0,19.8,8.28,,20230629T214100,2.16,42.5,6204.2839,N,04851.77568,W
2023-06-29,21:41:30,specialfjord,7.8,759.2,94.7,9.88,32307.0,20.0,8.28,,20230629T214130,2.03,41.28,6204.32192,N,04851.73229,W
2023-06-29,21:42:00,specialfjord,7.7,759.3,95.6,10.04,31395.0,19.4,8.29,,20230629T214200,1.89,34.83,6204.35533,N,04851.69197,W
2023-06-29,21:42:30,specialfjord,7.6,759.3,96.0,10.15,30593.0,18.9,8.3,,20230629T214230,2.16,29.78,6204.38413,N,04851.66163,W
2023-06-29,21:43:00,specialfjord,7.6,759.3,95.9,10.19,29709.0,18.3,8.31,,20230629T214300,1.89,24.9,6204.40542,N,04851.64524,W
2023-06-29,21:43:30,specialfjord,7.5,759.3,96.0,10.24,28992.0,17.8,8.32,,20230629T214330,2.16,21.48,6204.42214,N,04851.62938,W
2023-06-29,21:44:00,specialfjord,7.5,759.4,96.4,10.35,27812.0,17.0,8.33,,20230629T214400,2.03,18.81,6204.43213,N,04851.61843,W
2023-06-29,21:44:30,specialfjord,7.4,759.4,96.3,10.37,27091.0,16.5,8.33,,20230629T214430,1.89,18.42,6204.43443,N,04851.6167,W
2023-06-29,21:45:00,specialfjord,7.5,759.4,95.9,10.32,27014.0,16.5,8.33,,20230629T214500,1.89,18.25,6204.43674,N,04851.61459,W
2023-06-29,21:45:30,specialfjord,7.7,759.4,95.4,10.08,30626.0,18.9,8.3,,20230629T214530,2.16,16.61,6204.44006,N,04851.61164,W
2023-06-29,21:46:00,specialfjord,7.7,759.4,95.4,9.96,32850.0,20.4,8.28,,20230629T214600,1.89,16.35,6204.43942,N,04851.61267,W
2023-06-29,21:46:30,specialfjord,7.8,759.5,95.5,9.94,33189.0,20.6,8.26,,20230629T214630,2.03,18.41,6204.43558,N,04851.62342,W
2023-06-29,21:47:00,specialfjord,7.8,759.4,95.3,9.89,33612.0,20.9,8.28,,20230629T214700,2.16,19.24,6204.4329,N,04851.63053,W
2023-06-29,21:47:30,specialfjord,7.9,759.3,95.6,9.92,33438.0,20.8,8.28,,20230629T214730,2.16,19.04,6204.43328,N,04851.62803,W
2023-06-29,21:48:00,specialfjord,7.7,759.4,95.7,10.02,32337.0,20.0,8.3,,20230629T214800,1.89,18.79,6204.4352,N,04851.62054,W
2023-06-29,21:48:30,specialfjord,7.7,759.4,95.8,10.05,31938.0,19.8,8.29,,20230629T214830,2.03,18.25,6204.43674,N,04851.61536,W
2023-06-29,21:49:00,specialfjord,7.7,759.4,96.1,10.09,31813.0,19.7,8.29,,20230629T214900,1.89,15.13,6204.43981,N,04851.60557,W
2023-06-29,21:49:30,specialfjord,7.8,759.4,96.0,10.0,33073.0,20.5,8.58,,20230629T214930,2.03,13.23,6204.44096,N,04851.6048,W
2023-06-30,18:37:00,specialfjord,8.2,763.8,108.5,11.06,35998.0,22.6,8.27,,20230630T183700,2.16,164.11,6203.84038,N,04852.36205,W
2023-06-30,18:37:30,specialfjord,8.1,763.9,106.3,10.84,36071.0,22.6,8.4,,20230630T183730,2.16,163.96,6203.8422,N,04852.36329,W
2023-06-30,18:38:00,specialfjord,8.0,763.8,105.3,10.76,36077.0,22.6,8.36,,20230630T183800,2.3,163.55,6203.84538,N,04852.3584,W
2023-06-30,18:38:30,specialfjord,8.0,763.7,104.6,10.7,36113.0,22.6,8.33,,20230630T183830,2.16,162.78,6203.85114,N,04852.3561,W
2023-06-30,18:39:00,specialfjord,7.9,763.7,104.9,10.73,36129.0,22.6,8.32,,20230630T183900,2.16,162.25,6203.85152,N,04852.34438,W
2023-06-30,18:39:30,specialfjord,7.9,763.7,104.6,10.71,36206.0,22.7,8.3,,20230630T183930,2.16,162.95,6203.85152,N,04852.33421,W
2023-06-30,18:40:00,specialfjord,7.9,763.8,103.7,10.6,36434.0,22.8,8.28,,20230630T184000,2.03,161.38,6203.84922,N,04852.32749,W
2023-06-30,18:40:30,specialfjord,8.0,763.7,103.4,10.52,37053.0,23.3,8.27,,20230630T184030,2.16,160.98,6203.84768,N,04852.32442,W
2023-06-30,18:41:00,specialfjord,8.0,763.7,103.0,10.45,37375.0,23.5,8.26,,20230630T184100,2.03,160.76,6203.84806,N,04852.31866,W
2023-06-30,18:41:30,specialfjord,8.0,763.7,102.6,10.44,37101.0,23.3,8.26,,20230630T184130,2.16,159.7,6203.84756,N,04852.3136,W
2023-06-30,18:42:00,specialfjord,8.0,763.8,102.0,10.38,37077.0,23.3,8.25,,20230630T184200,2.16,158.51,6203.8473,N,04852.31136,W
2023-06-30,18:42:30,specialfjord,8.0,763.8,102.0,10.36,37356.0,23.5,8.25,,20230630T184230,2.03,157.95,6203.84806,N,04852.30886,W
2023-06-30,18:43:00,specialfjord,8.0,763.8,102.1,10.37,37501.0,23.6,8.25,,20230630T184300,1.89,160.56,6203.84883,N,04852.31136,W
2023-06-30,18:43:30,specialfjord,8.0,763.8,101.8,10.34,37409.0,23.5,8.24,,20230630T184330,2.03,160.88,6203.85037,N,04852.3127,W
2023-06-30,18:44:00,specialfjord,8.0,763.8,102.0,10.35,37629.0,23.7,8.24,,20230630T184400,2.03,159.72,6203.85229,N,04852.3104,W
2023-06-30,18:44:30,specialfjord,8.0,763.7,101.7,10.32,37579.0,23.6,8.24,,20230630T184430,2.03,158.11,6203.85382,N,04852.30714,W
2023-06-30,18:45:00,specialfjord,8.0,763.8,101.1,10.26,37499.0,23.6,8.23,,20230630T184500,1.89,159.2,6203.85457,N,04852.30969,W
2023-06-30,18:45:30,specialfjord,8.0,763.9,101.7,10.31,37719.0,23.7,8.23,,20230630T184530,2.03,160.19,6203.85459,N,04852.31482,W
2023-06-30,18:46:00,specialfjord,8.0,763.8,102.2,10.36,37769.0,23.8,8.23,,20230630T184600,2.16,159.43,6203.85728,N,04852.30906,W
2023-06-30,18:46:30,specialfjord,8.0,763.8,101.5,10.29,37818.0,23.8,8.23,,20230630T184630,2.03,159.47,6203.85882,N,04852.30771,W
2023-06-30,18:47:00,specialfjord,8.0,763.8,101.1,10.26,37498.0,23.6,8.23,,20230630T184700,2.16,157.94,6203.85997,N,04852.30445,W
2023-06-30,18:47:30,specialfjord,8.0,763.8,101.2,10.27,37424.0,23.5,8.22,,20230630T184730,2.03,158.68,6203.85958,N,04852.30541,W
2023-06-30,18:48:00,specialfjord,8.1,763.7,100.9,10.22,37792.0,23.8,8.22,,20230630T184800,2.03,160.04,6203.85574,N,04852.31309,W
2023-06-30,18:48:30,specialfjord,8.1,763.8,101.5,10.27,37976.0,23.9,8.22,,20230630T184830,2.03,160.28,6203.85382,N,04852.31789,W
2023-06-30,18:49:00,specialfjord,8.1,763.8,100.5,10.18,37647.0,23.7,8.22,,20230630T184900,2.16,159.17,6203.85536,N,04852.31098,W
2023-06-30,18:49:30,specialfjord,8.1,763.8,100.7,10.22,37216.0,23.4,8.22,,20230630T184930,2.03,155.01,6203.86227,N,04852.29581,W
2023-06-30,18:50:00,specialfjord,8.1,763.7,101.3,10.28,36914.0,23.2,8.22,,20230630T185000,2.03,149.39,6203.8711,N,04852.2791,W
2023-06-30,18:50:30,specialfjord,8.1,763.8,100.7,10.23,36828.0,23.1,8.22,,20230630T185030,2.16,156.11,6203.87187,N,04852.2743,W
2023-06-30,18:51:00,specialfjord,8.2,763.7,101.2,10.29,36695.0,23.0,8.22,,20230630T185100,2.03,151.09,6203.86918,N,04852.2791,W
2023-06-30,18:51:30,specialfjord,8.2,763.7,100.7,10.23,36597.0,23.0,8.21,,20230630T185130,2.03,149.97,6203.86726,N,04852.28448,W
2023-06-30,18:52:00,specialfjord,8.1,763.7,100.8,10.22,37184.0,23.4,8.12,,20230630T185200,2.03,149.07,6203.86842,N,04852.28102,W
2023-06-30,18:52:30,specialfjord,8.1,763.7,100.0,10.15,37163.0,23.4,8.22,,20230630T185230,2.03,148.86,6203.86842,N,04852.2791,W
2023-06-30,18:53:00,specialfjord,8.1,763.7,100.3,10.19,36899.0,23.2,8.21,,20230630T185300,2.03,149.25,6203.86842,N,04852.2816,W
2023-06-30,18:53:30,specialfjord,8.1,763.7,100.4,10.2,36946.0,23.2,8.21,,20230630T185330,2.16,151.86,6203.86995,N,04852.28525,W
2023-06-30,18:54:00,specialfjord,8.2,763.8,100.8,10.2,37365.0,23.5,8.21,,20230630T185400,2.16,148.98,6203.87226,N,04852.28179,W
2023-06-30,18:54:30,specialfjord,8.2,763.8,101.0,10.21,37551.0,23.6,8.21,,20230630T185430,2.16,149.93,6203.87341,N,04852.2839,W
2023-06-30,18:55:00,specialfjord,8.2,763.7,100.9,10.19,37650.0,23.7,8.21,,20230630T185500,2.03,149.79,6203.87533,N,04852.2839,W
2023-06-30,18:55:30,specialfjord,8.2,763.7,99.9,10.07,37899.0,23.9,8.21,,20230630T185530,2.16,147.97,6203.87725,N,04852.27699,W
2023-06-30,18:56:00,specialfjord,8.2,763.7,100.2,10.11,37911.0,23.9,8.21,,20230630T185600,2.03,144.89,6203.88339,N,04852.25914,W
2023-06-30,18:56:30,specialfjord,8.2,763.8,100.5,10.14,37870.0,23.8,8.21,,20230630T185630,2.03,142.59,6203.87642,N,04852.20785,W
2023-06-30,18:57:00,specialfjord,8.3,763.7,100.3,10.09,38101.0,24.0,8.21,,20230630T185700,2.16,146.74,6203.85306,N,04852.22054,W
2023-06-30,18:57:30,specialfjord,8.3,763.7,100.4,10.1,38217.0,24.1,8.2,,20230630T185730,2.16,151.55,6203.84154,N,04852.26605,W
2023-06-30,18:58:00,specialfjord,8.2,763.7,100.0,10.11,37384.0,23.5,8.21,,20230630T185800,2.16,161.74,6203.83885,N,04852.32269,W
2023-06-30,18:58:30,specialfjord,8.2,763.7,99.7,10.13,36435.0,22.9,8.22,,20230630T185830,2.16,164.19,6203.84038,N,04852.3753,W
2023-06-30,18:59:00,specialfjord,8.2,763.7,99.3,10.1,36014.0,22.6,8.2,,20230630T185900,2.03,164.75,6203.84014,N,04852.39153,W
2023-06-30,18:59:30,specialfjord,8.2,763.7,99.6,10.12,36177.0,22.7,8.2,,20230630T185930,2.16,164.86,6203.8422,N,04852.38741,W
2023-06-30,19:00:00,specialfjord,8.2,763.8,99.6,10.11,36572.0,23.0,8.2,,20230630T190000,2.03,164.37,6203.84768,N,04852.37299,W
2023-06-30,19:00:30,specialfjord,8.2,763.7,100.4,10.18,36930.0,23.2,8.21,,20230630T190030,2.03,163.29,6203.85421,N,04852.36858,W
2023-06-30,19:01:00,specialfjord,8.2,763.8,100.3,10.15,37332.0,23.5,8.2,,20230630T190100,2.03,165.43,6203.8592,N,04852.37798,W
2023-06-30,19:01:30,specialfjord,8.2,763.8,100.2,10.14,37412.0,23.5,8.2,,20230630T190130,2.03,162.15,6203.85805,N,04852.39066,W
2023-06-30,19:02:00,specialfjord,8.2,763.7,100.8,10.2,37338.0,23.5,8.2,,20230630T190200,2.16,161.81,6203.85766,N,04852.39085,W
2023-06-30,19:02:30,specialfjord,8.2,763.7,99.7,10.08,37358.0,23.5,8.2,,20230630T190230,2.16,162.21,6203.85728,N,04852.392,W
2023-06-30,19:03:00,specialfjord,8.2,763.8,100.1,10.11,37436.0,23.5,8.2,,20230630T190300,2.16,162.15,6203.85843,N,04852.38835,W
2023-06-30,19:03:30,specialfjord,8.2,763.8,100.1,10.11,37528.0,23.6,8.2,,20230630T190330,2.03,161.05,6203.86035,N,04852.3824,W
2023-06-30,19:04:00,specialfjord,8.3,763.8,99.8,10.07,37738.0,23.8,8.18,,20230630T190400,2.16,160.8,6203.86112,N,04852.37933,W
2023-06-30,19:04:30,specialfjord,8.3,763.9,102.9,10.34,38283.0,24.1,8.18,,20230630T190430,2.43,165.01,6203.8615,N,04852.37894,W
2023-06-30,19:05:00,specialfjord,8.3,763.8,103.4,10.37,38697.0,24.4,8.19,,20230630T190500,2.3,160.48,6203.86227,N,04852.3753,W
2023-06-30,19:05:30,specialfjord,8.3,763.8,103.4,10.38,38700.0,24.4,8.2,,20230630T190530,2.16,161.31,6203.86227,N,04852.37434,W
2023-06-30,19:06:00,specialfjord,8.3,763.8,102.7,10.31,38589.0,24.3,8.19,,20230630T190600,2.7,160.42,6203.86266,N,04852.36915,W
2023-06-30,19:06:30,specialfjord,8.3,763.8,101.7,10.21,38595.0,24.4,8.2,,20230630T190630,2.57,158.24,6203.86419,N,04852.36282,W
2023-06-30,19:07:00,specialfjord,8.3,763.8,100.9,10.13,38643.0,24.4,8.2,,20230630T190700,2.3,159.31,6203.86611,N,04852.35379,W
2023-06-30,19:07:30,specialfjord,8.3,763.8,100.7,10.12,38710.0,24.4,8.2,,20230630T190730,2.03,157.85,6203.86765,N,04852.34688,W
2023-06-30,19:08:00,specialfjord,8.2,763.9,100.2,10.07,39034.0,24.6,8.19,,20230630T190800,1.75,157.87,6203.86842,N,04852.3417,W
2023-06-30,19:08:30,specialfjord,8.1,763.9,99.9,10.06,39039.0,24.6,8.2,,20230630T190830,2.03,160.39,6203.86995,N,04852.33459,W
2023-06-30,19:09:00,specialfjord,8.1,763.8,99.6,10.03,38627.0,24.4,8.2,,20230630T190900,2.03,158.19,6203.86918,N,04852.33402,W
2023-06-30,19:09:30,specialfjord,8.1,763.9,99.3,10.01,38520.0,24.3,8.19,,20230630T190930,2.03,159.23,6203.869,N,04852.33834,W
2023-06-30,19:10:00,specialfjord,8.1,763.9,98.9,9.97,38618.0,24.4,8.19,,20230630T191000,2.16,156.63,6203.86957,N,04852.33766,W
2023-06-30,19:10:30,specialfjord,8.2,763.9,99.2,10.01,38297.0,24.1,8.2,,20230630T191030,1.89,162.55,6203.86957,N,04852.34093,W
2023-06-30,19:11:00,specialfjord,8.2,764.0,98.9,9.97,38103.0,24.0,8.2,,20230630T191100,2.16,156.72,6203.87034,N,04852.34362,W
2023-06-30,19:11:30,specialfjord,8.2,763.9,98.5,9.91,38303.0,24.1,8.2,,20230630T191130,1.89,156.03,6203.87341,N,04852.33517,W
2023-06-30,19:12:00,specialfjord,8.3,763.9,98.9,9.95,38205.0,24.1,8.2,,20230630T191200,2.03,156.08,6203.87418,N,04852.33459,W
2023-06-30,19:12:30,specialfjord,8.3,763.9,98.8,9.94,38078.0,24.0,8.19,,20230630T191230,1.89,154.89,6203.87494,N,04852.33363,W
2023-06-30,19:13:00,specialfjord,8.3,763.9,99.1,9.95,38520.0,24.3,8.19,,20230630T191300,2.16,154.13,6203.87725,N,04852.32979,W
2023-06-30,19:13:30,specialfjord,8.3,764.0,98.8,9.91,38656.0,24.4,8.19,,20230630T191330,2.03,156.29,6203.87686,N,04852.32864,W
2023-06-30,19:14:00,specialfjord,8.3,764.0,98.9,9.92,38674.0,24.4,8.19,,20230630T191400,2.16,154.43,6203.87648,N,04852.33248,W
2023-06-30,19:14:30,specialfjord,8.3,763.8,99.1,9.93,38847.0,24.5,8.19,,20230630T191430,2.57,155.22,6203.8756,N,04852.33834,W
2023-06-30,19:15:00,specialfjord,8.3,764.0,99.4,9.97,38823.0,24.5,8.19,,20230630T191500,2.03,153.67,6203.87725,N,04852.33382,W
2023-06-30,19:15:30,specialfjord,8.3,763.9,99.3,9.96,38660.0,24.4,8.09,,20230630T191530,2.16,152.93,6203.87994,N,04852.32883,W
2023-06-30,19:16:00,specialfjord,8.3,763.9,98.8,9.93,38275.0,24.1,8.14,,20230630T191600,2.16,152.32,6203.88339,N,04852.31462,W
2023-06-30,19:16:30,specialfjord,8.3,763.9,98.8,9.9,38755.0,24.5,8.18,,20230630T191630,2.03,152.09,6203.88416,N,04852.3127,W
2023-06-30,19:17:00,specialfjord,8.3,764.0,98.5,9.86,39150.0,24.7,8.18,,20230630T191700,2.16,153.18,6203.88262,N,04852.32269,W
2023-06-30,19:17:30,specialfjord,8.3,763.9,98.3,9.84,39104.0,24.7,8.19,,20230630T191730,2.16,1.6,6203.87994,N,04852.34304,W
2023-06-30,19:18:00,specialfjord,8.3,763.9,98.4,9.85,39002.0,24.6,8.19,,20230630T191800,2.16,7.33,6203.87494,N,04852.36608,W
2023-06-30,19:18:30,specialfjord,8.3,764.0,97.8,9.82,38391.0,24.2,8.19,,20230630T191830,2.16,2.26,6203.86957,N,04852.37798,W
2023-06-30,19:19:00,specialfjord,8.3,763.8,98.5,9.91,37931.0,23.9,8.19,,20230630T191900,2.03,159.1,6203.86918,N,04852.37184,W
2023-06-30,19:19:30,specialfjord,8.3,764.0,98.2,9.89,37851.0,23.8,8.19,,20230630T191930,2.16,155.03,6203.87494,N,04852.35322,W
2023-06-30,19:20:00,specialfjord,8.3,764.0,98.3,9.9,37826.0,23.8,8.19,,20230630T192000,2.03,152.97,6203.87994,N,04852.32307,W
2023-06-30,19:20:30,specialfjord,8.3,764.0,97.4,9.79,38049.0,24.0,8.19,,20230630T192030,2.03,157.66,6203.86688,N,04852.296,W
2023-06-30,19:21:00,specialfjord,8.3,763.9,97.8,9.84,37883.0,23.9,8.19,,20230630T192100,2.03,160.89,6203.85306,N,04852.32307,W
2023-06-30,19:21:30,specialfjord,8.3,764.1,97.9,9.86,37654.0,23.7,8.19,,20230630T192130,2.03,163.49,6203.84653,N,04852.36013,W
2023-06-30,19:22:00,specialfjord,8.3,764.0,98.2,9.91,37270.0,23.4,8.19,,20230630T192200,2.16,164.22,6203.84653,N,04852.37818,W
2023-06-30,19:22:30,specialfjord,8.3,764.0,97.8,9.89,37103.0,23.3,8.19,,20230630T192230,1.89,164.34,6203.84768,N,04852.3799,W
2023-06-30,19:23:00,specialfjord,8.3,764.0,96.6,9.77,37119.0,23.3,8.18,,20230630T192300,2.03,164.6,6203.84768,N,04852.38778,W
2023-06-30,19:23:30,specialfjord,8.3,763.9,94.3,9.53,37122.0,23.3,8.19,,20230630T192330,2.97,164.53,6203.84538,N,04852.39411,W
2023-06-30,19:24:00,specialfjord,8.3,763.9,92.6,9.37,37123.0,23.3,8.26,,20230630T192400,2.16,164.64,6203.84538,N,04852.38778,W
2023-06-30,19:24:30,specialfjord,8.3,763.9,91.4,9.24,37124.0,23.3,8.16,,20230630T192430,2.03,164.1,6203.84883,N,04852.37837,W
2023-06-30,19:25:00,specialfjord,8.3,763.9,90.6,9.15,37126.0,23.3,8.18,,20230630T192500,1.89,163.61,6203.85498,N,04852.3847,W
2023-06-30,19:25:30,specialfjord,8.4,764.0,98.1,9.88,37153.0,23.4,8.17,,20230630T192530,2.03,161.97,6203.8592,N,04852.3849,W
2023-06-30,19:26:00,specialfjord,8.3,764.0,104.4,10.51,37742.0,23.8,8.18,,20230630T192600,2.16,161.01,6203.8615,N,04852.38739,W
2023-06-30,19:26:30,specialfjord,8.3,764.0,104.8,10.55,37795.0,23.8,8.16,,20230630T192630,2.16,160.28,6203.86381,N,04852.38125,W
2023-06-30,19:27:00,specialfjord,8.3,764.0,104.5,10.52,37899.0,23.9,8.19,,20230630T192700,1.75,159.13,6203.86726,N,04852.37146,W
2023-06-30,19:27:30,specialfjord,8.3,764.1,106.1,10.68,37962.0,23.9,8.19,,20230630T192730,2.03,158.57,6203.8688,N,04852.36973,W
2023-06-30,19:28:00,specialfjord,8.3,764.1,105.1,10.57,38178.0,24.1,8.19,,20230630T192800,2.16,157.28,6203.87149,N,04852.36358,W
2023-06-30,19:28:30,specialfjord,8.3,764.0,105.0,10.55,38418.0,24.2,8.19,,20230630T192830,2.16,156.71,6203.87302,N,04852.36474,W
2023-06-30,19:29:00,specialfjord,8.3,764.0,105.1,10.53,38841.0,24.5,8.19,,20230630T192900,2.16,156.05,6203.87571,N,04852.35552,W
2023-06-30,19:29:30,specialfjord,8.3,763.9,104.9,10.52,38879.0,24.6,8.19,,20230630T192930,2.03,155.43,6203.87418,N,04852.31693,W
2023-06-30,19:30:00,specialfjord,8.3,763.9,104.6,10.5,38638.0,24.4,8.19,,20230630T193000,2.16,160.06,6203.85728,N,04852.31117,W
2023-06-30,19:30:30,specialfjord,8.3,763.9,104.4,10.46,38889.0,24.6,8.19,,20230630T193030,2.16,162.23,6203.84384,N,04852.33978,W
2023-06-30,19:31:00,specialfjord,8.3,764.0,104.2,10.48,38149.0,24.0,8.19,,20230630T193100,2.03,163.98,6203.83578,N,04852.37587,W
2023-06-30,19:31:30,specialfjord,8.3,764.1,103.8,10.47,37536.0,23.6,8.19,,20230630T193130,2.03,164.77,6203.83386,N,04852.39181,W
2023-06-30,19:32:00,specialfjord,8.3,764.1,103.6,10.46,37324.0,23.5,8.19,,20230630T193200,2.16,164.88,6203.83501,N,04852.39373,W
2023-06-30,19:32:30,specialfjord,8.2,764.0,104.5,10.56,37347.0,23.5,8.19,,20230630T193230,1.89,164.84,6203.8377,N,04852.38662,W
2023-06-30,19:33:00,specialfjord,8.2,764.0,103.7,10.48,37441.0,23.6,8.19,,20230630T193300,2.03,164.76,6203.83962,N,04852.38355,W
2023-06-30,19:33:30,specialfjord,8.2,764.0,104.2,10.53,37502.0,23.6,8.19,,20230630T193330,1.89,164.97,6203.84038,N,04852.38989,W
2023-06-30,19:34:00,specialfjord,8.2,764.0,104.1,10.52,37532.0,23.6,8.19,,20230630T193400,2.03,164.71,6203.84307,N,04852.38528,W
2023-06-30,19:34:30,specialfjord,8.2,764.1,104.8,10.58,37548.0,23.6,8.19,,20230630T193430,2.03,164.49,6203.84422,N,04852.38893,W
2023-06-30,19:35:00,specialfjord,8.2,764.0,103.9,10.5,37556.0,23.6,8.19,,20230630T193500,2.03,164.63,6203.84614,N,04852.3968,W
2023-06-30,19:35:30,specialfjord,8.2,764.0,103.4,10.45,37565.0,23.6,8.19,,20230630T193530,2.03,164.03,6203.84998,N,04852.38835,W
2023-06-30,19:36:00,specialfjord,8.2,764.0,103.4,10.44,37576.0,23.6,8.19,,20230630T193600,1.89,162.73,6203.85498,N,04852.38106,W
2023-06-30,19:39:30,specialfjord,8.1,764.1,93.4,9.42,38797.0,24.5,8.15,,20230630T193930,2.03,162.22,6203.85114,N,04852.35072,W
2023-06-30,19:40:00,specialfjord,8.1,764.1,91.3,9.21,38649.0,24.4,8.18,,20230630T194000,1.89,162.41,6203.85114,N,04852.35533,W
2023-06-30,19:40:30,specialfjord,8.1,764.1,91.9,9.25,38831.0,24.5,8.19,,20230630T194030,2.03,162.67,6203.85075,N,04852.36339,W
2023-06-30,19:41:00,specialfjord,8.1,764.1,92.0,9.27,38654.0,24.4,8.19,,20230630T194100,1.89,163.05,6203.8519,N,04852.3657,W
2023-06-30,19:41:30,specialfjord,8.2,764.1,92.0,9.28,38192.0,24.1,8.2,,20230630T194130,2.03,161.76,6203.85613,N,04852.35206,W
2023-06-30,19:42:00,specialfjord,8.2,764.1,91.9,9.27,38030.0,24.0,8.2,,20230630T194200,2.03,162.14,6203.85882,N,04852.34381,W
2023-06-30,19:42:30,specialfjord,8.2,764.1,91.7,9.25,37887.0,23.9,8.2,,20230630T194230,2.57,159.64,6203.86074,N,04852.33728,W
2023-06-30,19:43:00,specialfjord,8.2,764.1,93.5,9.41,38453.0,24.3,8.19,,20230630T194300,2.3,159.99,6203.86074,N,04852.33267,W
